probe_ID,gene_symbol,gene_title,genebank_accession,entrez_id
204811_s_at,CACNA2D2,"calcium channel, voltage-dependent, alpha 2/delta subunit 2",NM_006030,9254
204731_at,TGFBR3,"transforming growth factor, beta receptor III",NM_003243,7049
225720_at,SYNPO2,synaptopodin 2,AW009747,171024
203835_at,LRRC32,leucine rich repeat containing 32,NM_005512,2615
219148_at,PBK,PDZ binding kinase,NM_018492,55872
203554_x_at,PTTG1,pituitary tumor-transforming 1,NM_004219,9232
207519_at,SLC6A4,"solute carrier family 6 (neurotransmitter transporter), member 4",NM_001045,6532
232267_at,GPR133,G protein-coupled receptor 133,AL162032,283383
218087_s_at,SORBS1,sorbin and SH3 domain containing 1,NM_015385,10580
219737_s_at,PCDH9,protocadherin 9,AI524125,5101
208335_s_at,ACKR1,atypical chemokine receptor 1 (Duffy blood group),NM_002036,2532
1554547_at,FAM13C,"family with sequence similarity 13, member C",BC036453,220965
204754_at,HLF,hepatic leukemia factor,W60800,3131
224013_s_at,SOX7,SRY (sex determining region Y)-box 7,BC004299,83595
205019_s_at,VIPR1,vasoactive intestinal peptide receptor 1,NM_004624,7433
219529_at,CLIC3,chloride intracellular channel 3,NM_004669,9022
228273_at,PRR11,proline rich 11,BG165011,55771
203435_s_at,MME,membrane metallo-endopeptidase,NM_007287,4311
238617_at,KIF26B,kinesin family member 26B,AW207243,55083
235915_at,"","",R88990,""
204162_at,NDC80,NDC80 kinetochore complex component,NM_006101,10403
229985_at,BTNL9,butyrophilin-like 9,AI912653,153579
235044_at,CYYR1,cysteine/tyrosine-rich 1,H06649,116159
205792_at,WISP2,WNT1 inducible signaling pathway protein 2,NM_003881,8839
203145_at,SPAG5,sperm associated antigen 5,NM_006461,10615
212344_at,SULF1,sulfatase 1,AW043713,23213
203821_at,HBEGF,heparin-binding EGF-like growth factor,NM_001945,1839
241560_at,"","",AI927941,""
226777_at,ADAM12,ADAM metallopeptidase domain 12,AA147933,8038
209493_at,PDZD2,PDZ domain containing 2,AF338650,23037
209897_s_at,SLIT2,slit homolog 2 (Drosophila),AF055585,9353
207574_s_at,GADD45B,"growth arrest and DNA-damage-inducible, beta",NM_015675,4616
205608_s_at,ANGPT1,angiopoietin 1,U83508,284
228890_at,ATOH8,atonal homolog 8 (Drosophila),BF434995,84913
202768_at,FOSB,FBJ murine osteosarcoma viral oncogene homolog B,NM_006732,2354
207069_s_at,SMAD6,SMAD family member 6,NM_005585,4091
1564194_a_at,MS4A15,"membrane-spanning 4-domains, subfamily A, member 15",AK091846,219995
1555800_at,ZNF385B,zinc finger protein 385B,BC038422,151126
228323_at,CASC5,cancer susceptibility candidate 5,BF248364,57082
1555801_s_at,ZNF385B,zinc finger protein 385B,BC038422,151126
212021_s_at,MKI67,marker of proliferation Ki-67,AU132185,4288
209292_at,ID4,"inhibitor of DNA binding 4, dominant negative helix-loop-helix protein",AL022726,3400
230030_at,HS6ST2,heparan sulfate 6-O-sulfotransferase 2,AI767756,90161
203373_at,SOCS2,suppressor of cytokine signaling 2,NM_003877,8835
236029_at,FAT3,FAT atypical cadherin 3,AI283093,120114
205898_at,CX3CR1,chemokine (C-X3-C motif) receptor 1,U20350,1524
218960_at,TMPRSS4,"transmembrane protease, serine 4",NM_016425,56649
213664_at,SLC1A1,"solute carrier family 1 (neuronal/epithelial high affinity glutamate transporter, system Xag), member 1",AW235061,6505
214366_s_at,ALOX5,arachidonate 5-lipoxygenase,AA995910,240
209821_at,IL33,interleukin 33,AB024518,90865
229490_s_at,"","",AW271106,""
204712_at,WIF1,WNT inhibitory factor 1,NM_007191,11197
205569_at,LAMP3,lysosomal-associated membrane protein 3,NM_014398,27074
210004_at,OLR1,oxidized low density lipoprotein (lectin-like) receptor 1,AF035776,4973
212328_at,LIMCH1,LIM and calponin homology domains 1,AB029025,22998
227480_at,SUSD2,sushi domain containing 2,Z92546,56241
207008_at,CXCR2,chemokine (C-X-C motif) receptor 2,NM_001557,3579
205982_x_at,SFTPC,surfactant protein C,NM_003018,6440
210619_s_at,HYAL1,hyaluronoglucosaminidase 1,AF173154,3373
228325_at,SPIDR,scaffolding protein involved in DNA repair,AI363213,23514
205554_s_at,DNASE1L3,deoxyribonuclease I-like 3,NM_004944,1776
210096_at,CYP4B1,"cytochrome P450, family 4, subfamily B, polypeptide 1",J02871,1580
202310_s_at,COL1A1,"collagen, type I, alpha 1",K01228,1277
226228_at,AQP4,aquaporin 4,T15657,361
204348_s_at,AK4 /// LOC100507855,"adenylate kinase 4 /// adenylate kinase 4, mitochondrial-like",NM_013410,205 /// 100507855
242809_at,IL1RL1,interleukin 1 receptor-like 1,AI188516,9173
205394_at,CHEK1,checkpoint kinase 1,NM_001274,1111
1562921_at,EP300-AS1,EP300 antisense RNA 1,BC040700,101927279
203549_s_at,LPL,lipoprotein lipase,NM_000237,4023
209047_at,AQP1,aquaporin 1 (Colton blood group),AL518391,358
238909_at,S100A10,S100 calcium binding protein A10,BF126155,6281
204343_at,ABCA3,"ATP-binding cassette, sub-family A (ABC1), member 3",NM_001089,21
38037_at,HBEGF,heparin-binding EGF-like growth factor,M60278,1839
230130_at,SLIT2,slit homolog 2 (Drosophila),AI692523,9353
242868_at,"","",T70087,""
203878_s_at,MMP11,matrix metallopeptidase 11 (stromelysin 3),NM_005940,4320
221204_s_at,CRTAC1,cartilage acidic protein 1,NM_018058,55118
229019_at,ZNF385B,zinc finger protein 385B,AI694320,151126
209840_s_at,LRRN3,leucine rich repeat neuronal 3,AI221950,54674
219869_s_at,SLC39A8,"solute carrier family 39 (zinc transporter), member 8",NM_022154,64116
60474_at,FERMT1,fermitin family member 1,AA469071,55612
211735_x_at,SFTPC,surfactant protein C,BC005913,6440
210002_at,GATA6,GATA binding protein 6,D87811,2627
225575_at,LIFR,leukemia inhibitory factor receptor alpha,AI680541,3977
203548_s_at,LPL,lipoprotein lipase,BF672975,4023
205392_s_at,CCL14 /// CCL15-CCL14,chemokine (C-C motif) ligand 14 /// CCL15-CCL14 readthrough (NMD candidate),NM_004166,6358 /// 348249
228915_at,DACH1,dachshund family transcription factor 1,AI650353,1602
219836_at,ZBED2,"zinc finger, BED-type containing 2",NM_024508,79413
218796_at,FERMT1,fermitin family member 1,NM_017671,55612
206658_at,UPK3B,uroplakin 3B,NM_030570,80761
223278_at,GJB2,"gap junction protein, beta 2, 26kDa",M86849,2706
221667_s_at,HSPB8,heat shock 22kDa protein 8,AF133207,26353
209167_at,GPM6B,glycoprotein M6B,AI419030,2824
200606_at,DSP,desmoplakin,NM_004415,1832
209841_s_at,LRRN3,leucine rich repeat neuronal 3,AL442092,54674
204073_s_at,MYRF,myelin regulatory factor,NM_013279,745
219978_s_at,NUSAP1,nucleolar and spindle associated protein 1,NM_018454,51203
211161_s_at,COL3A1,"collagen, type III, alpha 1",AF130082,1281
229011_at,EMP1,epithelial membrane protein 1,AA150501,2012
239849_at,"","",AI417595,""
203967_at,CDC6,cell division cycle 6,U77949,990
214387_x_at,SFTPC,surfactant protein C,AA633841,6440
202746_at,ITM2A,integral membrane protein 2A,AL021786,9452
203088_at,FBLN5,fibulin 5,NM_006329,10516
219909_at,MMP28,matrix metallopeptidase 28,NM_024302,79148
222722_at,OGN,osteoglycin,AV700059,4969
210258_at,RGS13,regulator of G-protein signaling 13,AF030107,6003
1552767_a_at,HS6ST2,heparan sulfate 6-O-sulfotransferase 2,NM_147174,90161
218782_s_at,ATAD2,"ATPase family, AAA domain containing 2",NM_014109,29028
203358_s_at,EZH2,enhancer of zeste 2 polycomb repressive complex 2 subunit,NM_004456,2146
222043_at,CLU,clusterin,AI982754,1191
224358_s_at,MS4A7,"membrane-spanning 4-domains, subfamily A, member 7",AF237916,58475
223343_at,MS4A7,"membrane-spanning 4-domains, subfamily A, member 7",AI301935,58475
220994_s_at,STXBP6,syntaxin binding protein 6 (amisyn),NM_014178,29091
202404_s_at,COL1A2,"collagen, type I, alpha 2",NM_000089,1278
203888_at,THBD,thrombomodulin,NM_000361,7056
206331_at,CALCRL,calcitonin receptor-like,NM_005795,10203
1554696_s_at,TYMS,thymidylate synthetase,AB077208,7298
221841_s_at,KLF4,Kruppel-like factor 4 (gut),BF514079,9314
1554768_a_at,MAD2L1,MAD2 mitotic arrest deficient-like 1 (yeast),AF394735,4085
209170_s_at,GPM6B,glycoprotein M6B,AF016004,2824
203820_s_at,IGF2BP3,insulin-like growth factor 2 mRNA binding protein 3,NM_006547,10643
203819_s_at,IGF2BP3,insulin-like growth factor 2 mRNA binding protein 3,AU160004,10643
205471_s_at,DACH1,dachshund family transcription factor 1,AW772082,1602
205033_s_at,DEFA1 /// DEFA1B /// DEFA3,"defensin, alpha 1 /// defensin, alpha 1B /// defensin, alpha 3, neutrophil-specific",NM_004084,1667 /// 1668 /// 728358
219295_s_at,PCOLCE2,procollagen C-endopeptidase enhancer 2,NM_013363,26577
201843_s_at,EFEMP1,EGF containing fibulin-like extracellular matrix protein 1,NM_004105,2202
203887_s_at,THBD,thrombomodulin,NM_000361,7056
223315_at,NTN4,netrin 4,AF278532,59277
204709_s_at,KIF23,kinesin family member 23,NM_004856,9493
209774_x_at,CXCL2,chemokine (C-X-C motif) ligand 2,M57731,2920
213006_at,CEBPD,"CCAAT/enhancer binding protein (C/EBP), delta",AV655640,1052
202992_at,C7,complement component 7,NM_000587,730
225911_at,NPNT,nephronectin,AL138410,255743
230585_at,KCNJ15,"potassium inwardly-rectifying channel, subfamily J, member 15",AI632692,3772
218876_at,TPPP3,tubulin polymerization-promoting protein family member 3,NM_016140,51673
203083_at,THBS2,thrombospondin 2,NM_003247,7058
221729_at,COL5A2,"collagen, type V, alpha 2",AL575735,1290
203256_at,CDH3,"cadherin 3, type 1, P-cadherin (placental)",NM_001793,1001
204033_at,TRIP13,thyroid hormone receptor interactor 13,NM_004237,9319
204653_at,TFAP2A,transcription factor AP-2 alpha (activating enhancer binding protein 2 alpha),BF343007,7020
241722_x_at,"","",BF724558,""
210067_at,AQP4,aquaporin 4,D63412,361
204959_at,MNDA,myeloid cell nuclear differentiation antigen,NM_002432,4332
204446_s_at,ALOX5,arachidonate 5-lipoxygenase,NM_000698,240
34210_at,CD52,CD52 molecule,N90866,1043
228532_at,C1orf162,chromosome 1 open reading frame 162,AW662189,128346
227530_at,AKAP12,A kinase (PRKA) anchor protein 12,BF511276,9590
205430_at,BMP5,bone morphogenetic protein 5,AL133386,653
230319_at,"","",AI222435,""
225687_at,FAM83D,"family with sequence similarity 83, member D",BC001068,81610
228528_at,MIR29B2 /// MIR29C,microRNA 29b-2 /// microRNA 29c,AI927692,407025 /// 407026
202575_at,CRABP2,cellular retinoic acid binding protein 2,NM_001878,1382
214770_at,MSR1,macrophage scavenger receptor 1,AI299239,4481
204368_at,SLCO2A1,"solute carrier organic anion transporter family, member 2A1",NM_005630,6578
229302_at,TMEM178A,transmembrane protein 178A,AA058832,130733
223344_s_at,MS4A7,"membrane-spanning 4-domains, subfamily A, member 7",AB026043,58475
204661_at,CD52,CD52 molecule,NM_001803,1043
228854_at,"","",AI492388,""
243929_at,"","",H15261,""
213599_at,OIP5,Opa interacting protein 5,BE045993,11339
227529_s_at,AKAP12,A kinase (PRKA) anchor protein 12,BF511276,9590
225571_at,LIFR,leukemia inhibitory factor receptor alpha,AA701657,3977
222073_at,COL4A3,"collagen, type IV, alpha 3 (Goodpasture antigen)",AI694562,1285
228347_at,SIX1,SIX homeobox 1,N79004,6495
204787_at,VSIG4,V-set and immunoglobulin domain containing 4,NM_007268,11326
1560049_at,"","",AI125337,""
209369_at,ANXA3,annexin A3,M63310,306
225207_at,PDK4,"pyruvate dehydrogenase kinase, isozyme 4",AV707102,5166
201852_x_at,COL3A1,"collagen, type III, alpha 1",AI813758,1281
218730_s_at,OGN,osteoglycin,NM_014057,4969
205612_at,MMRN1,multimerin 1,NM_007351,22915
225895_at,SYNPO2,synaptopodin 2,AI634580,171024
222162_s_at,ADAMTS1,"ADAM metallopeptidase with thrombospondin type 1 motif, 1",AK023795,9510
241811_x_at,SLC6A4,"solute carrier family 6 (neurotransmitter transporter), member 4",BE645279,6532
213895_at,EMP1,epithelial membrane protein 1,BF445047,2012
211548_s_at,HPGD,hydroxyprostaglandin dehydrogenase 15-(NAD),J05594,3248
205289_at,BMP2,bone morphogenetic protein 2,AA583044,650
214199_at,SFTPD,surfactant protein D,NM_003019,6441
242931_at,"","",AI218358,""
229070_at,ADTRP,androgen-dependent TFPI-regulating protein,AA470369,84830
213060_s_at,CHI3L2,chitinase 3-like 2,U58515,1117
229479_at,"","",AI739132,""
207850_at,CXCL3,chemokine (C-X-C motif) ligand 3,NM_002090,2921
204955_at,SRPX,"sushi-repeat containing protein, X-linked",NM_006307,8406
204475_at,MMP1,matrix metallopeptidase 1 (interstitial collagenase),NM_002421,4312
1552797_s_at,PROM2,prominin 2,NM_144707,150696
204438_at,MRC1,"mannose receptor, C type 1",NM_002438,4360
220266_s_at,KLF4,Kruppel-like factor 4 (gut),NM_004235,9314
242881_x_at,BC017398 /// CTD-2314B22.3 /// DQ786293 /// DUXAP10 /// LL22NC03-N64E9.1,"Homo sapiens, clone IMAGE:3932143, mRNA. ///  /// Homo sapiens, clone IMAGE:3932143, mRNA. /// double homeobox A pseudogene 10 ///",BG285837,503639
225834_at,FAM72A /// FAM72B /// FAM72C /// FAM72D,"family with sequence similarity 72, member A /// family with sequence similarity 72, member B /// family with sequence similarity 72, member C /// family with sequence similarity 72, member D",AL135396,554282 /// 653820 /// 728833 /// 729533
222802_at,EDN1,endothelin 1,J05008,1906
239272_at,MMP28,matrix metallopeptidase 28,AI927208,79148
213515_x_at,HBG1 /// HBG2,"hemoglobin, gamma A /// hemoglobin, gamma G",AI133353,3047 /// 3048
219140_s_at,RBP4,"retinol binding protein 4, plasma",NM_006744,5950
207526_s_at,IL1RL1,interleukin 1 receptor-like 1,NM_003856,9173
203914_x_at,HPGD,hydroxyprostaglandin dehydrogenase 15-(NAD),NM_000860,3248
223678_s_at,SFTPA1 /// SFTPA2,surfactant protein A1 /// surfactant protein A2,M13686,653509 /// 729238
205290_s_at,BMP2,bone morphogenetic protein 2,NM_001200,650
219250_s_at,FLRT3,fibronectin leucine rich transmembrane protein 3,NM_013281,23767
225342_at,AK4 /// LOC100507855,"adenylate kinase 4 /// adenylate kinase 4, mitochondrial-like",AK026966,205 /// 100507855
235591_at,SSTR1,somatostatin receptor 1,R62424,6751
232056_at,SCEL,sciellin,AW470178,8796
208650_s_at,CD24,CD24 molecule,BG327863,100133941
1564796_at,EMP1,epithelial membrane protein 1,BC017854,2012
212950_at,GPR116,G protein-coupled receptor 116,BF941499,221395
1556989_at,"","",AF086069,""
209959_at,NR4A3,"nuclear receptor subfamily 4, group A, member 3",U12767,8013
207542_s_at,AQP1,aquaporin 1 (Colton blood group),NM_000385,358
227662_at,SYNPO2,synaptopodin 2,AA541622,171024
222853_at,FLRT3,fibronectin leucine rich transmembrane protein 3,N71923,23767
205207_at,IL6,interleukin 6,NM_000600,3569
209795_at,CD69,CD69 molecule,L07555,969
227762_at,"","",AW244016,""
209772_s_at,CD24,CD24 molecule,X69397,100133941
226769_at,FIBIN,fin bud initiation factor homolog (zebrafish),AI802391,387758
211748_x_at,PTGDS,prostaglandin D2 synthase 21kDa (brain),BC005939,5730
212951_at,GPR116,G protein-coupled receptor 116,N95226,221395
218995_s_at,EDN1,endothelin 1,NM_001955,1906
212187_x_at,PTGDS,prostaglandin D2 synthase 21kDa (brain),NM_000954,5730
202242_at,TSPAN7,tetraspanin 7,NM_004615,7102
219747_at,NDNF,neuron-derived neurotrophic factor,NM_024574,79625
1560850_at,LOC101926959,uncharacterized LOC101926959,BC016831,101926959
214433_s_at,SELENBP1,selenium binding protein 1,NM_003944,8991
209189_at,FOS,FBJ murine osteosarcoma viral oncogene homolog,BC004490,2353
38691_s_at,SFTPC,surfactant protein C,J03553,6440
228956_at,UGT8,UDP glycosyltransferase 8,N22272,7368
209696_at,FBP1,"fructose-1,6-bisphosphatase 1",D26054,2203
212444_at,GPRC5A,"G protein-coupled receptor, class C, group 5, member A",AA156240,9052
226930_at,FNDC1,fibronectin type III domain containing 1,AI345957,84624
240242_at,"","",BE222843,""
212143_s_at,IGFBP3,insulin-like growth factor binding protein 3,BF340228,3486
202712_s_at,CKMT1A /// CKMT1B,"creatine kinase, mitochondrial 1A /// creatine kinase, mitochondrial 1B",NM_020990,1159 /// 548596
211734_s_at,FCER1A,"Fc fragment of IgE, high affinity I, receptor for; alpha polypeptide",BC005912,2205
204622_x_at,NR4A2,"nuclear receptor subfamily 4, group A, member 2",NM_006186,4929
225601_at,HMGB3,high mobility group box 3,AI806853,3149
210519_s_at,NQO1,"NAD(P)H dehydrogenase, quinone 1",BC000906,1728
205261_at,PGC,progastricsin (pepsinogen C),NM_002630,5225
210815_s_at,CALCRL,calcitonin receptor-like,U17473,10203
238439_at,ANKRD22,ankyrin repeat domain 22,AI925518,118932
206754_s_at,CYP2B6 /// CYP2B7P,"cytochrome P450, family 2, subfamily B, polypeptide 6 /// cytochrome P450, family 2, subfamily B, polypeptide 7, pseudogene",NM_000767,1555 /// 1556
210854_x_at,SLC6A8,"solute carrier family 6 (neurotransmitter transporter), member 8",U17986,6535
203372_s_at,SOCS2,suppressor of cytokine signaling 2,AB004903,8835
1553105_s_at,DSG2,desmoglein 2,NM_001943,1829
206211_at,SELE,selectin E,NM_000450,6401
210272_at,CYP2B7P,"cytochrome P450, family 2, subfamily B, polypeptide 7, pseudogene",M29873,1556
205883_at,ZBTB16,zinc finger and BTB domain containing 16,NM_006006,7704
207442_at,CSF3,colony stimulating factor 3 (granulocyte),NM_000759,1440
203889_at,SCG5,secretogranin V (7B2 protein),NM_003020,6447
242271_at,SLC26A9,"solute carrier family 26 (anion exchanger), member 9",AI932662,115019
1559277_at,FLJ35700,uncharacterized protein FLJ35700,AK093019,285736
206224_at,CST1,cystatin SN,NM_001898,1469
206023_at,NMU,neuromedin U,NM_006681,10874
216248_s_at,NR4A2,"nuclear receptor subfamily 4, group A, member 2",S77154,4929
205863_at,S100A12,S100 calcium binding protein A12,NM_005621,6283
204802_at,RRAD,Ras-related associated with diabetes,NM_004165,6236
213843_x_at,SLC6A8,"solute carrier family 6 (neurotransmitter transporter), member 8",AW276522,6535
207294_at,AGTR2,"angiotensin II receptor, type 2",NM_000686,186
201467_s_at,NQO1,"NAD(P)H dehydrogenase, quinone 1",AI039874,1728
202219_at,SLC6A8,"solute carrier family 6 (neurotransmitter transporter), member 8",NM_005629,6535
219508_at,GCNT3,"glucosaminyl (N-acetyl) transferase 3, mucin type",NM_004751,9245
203913_s_at,HPGD,hydroxyprostaglandin dehydrogenase 15-(NAD),AL574184,3248
203108_at,GPRC5A,"G protein-coupled receptor, class C, group 5, member A",NM_003979,9052
206884_s_at,SCEL,sciellin,NM_003843,8796
205433_at,BCHE,butyrylcholinesterase,NM_000055,590
219476_at,C1orf116,chromosome 1 open reading frame 116,NM_024115,79098
213456_at,SOSTDC1,sclerostin domain containing 1,AI927000,25928
229802_at,WISP1,WNT1 inducible signaling pathway protein 1,AA147884,8840
1562275_at,"","",AL832835,""
211549_s_at,HPGD,hydroxyprostaglandin dehydrogenase 15-(NAD),U63296,3248
214354_x_at,SFTPB,surfactant protein B,T91506,6439
227174_at,WDR72,WD repeat domain 72,Z98443,256764
210387_at,HIST1H2BG /// HIST1H2BJ,"histone cluster 1, H2bg /// histone cluster 1, H2bj",BC001131,8339 /// 8970
213936_x_at,SFTPB,surfactant protein B,AW276646,6439
235278_at,MACROD2,MACRO domain containing 2,BF032500,140733
205242_at,CXCL13,chemokine (C-X-C motif) ligand 13,NM_006419,10563
204437_s_at,FOLR1,folate receptor 1 (adult),NM_016725,2348
1555236_a_at,PGC,progastricsin (pepsinogen C),BC042578,5225
216598_s_at,CCL2,chemokine (C-C motif) ligand 2,S69738,6347
206134_at,ADAMDEC1,"ADAM-like, decysin 1",NM_014479,27299
205624_at,CPA3,carboxypeptidase A3 (mast cell),NM_001870,1359
213909_at,LRRC15,leucine rich repeat containing 15,AU147799,131578
219936_s_at,GPR87,G protein-coupled receptor 87,NM_023915,53836
205654_at,C4BPA,"complement component 4 binding protein, alpha",NM_000715,722
1563209_a_at,MACROD2,MACRO domain containing 2,BC035876,140733
202831_at,GPX2,glutathione peroxidase 2 (gastrointestinal),NM_002083,2877
205725_at,SCGB1A1,"secretoglobin, family 1A, member 1 (uteroglobin)",NM_003357,7356
1555778_a_at,POSTN,"periostin, osteoblast specific factor",AY140646,10631
216474_x_at,TPSAB1 /// TPSB2,tryptase alpha/beta 1 /// tryptase beta 2 (gene/pseudogene),AF206667,7177 /// 64499
206561_s_at,AKR1B10,"aldo-keto reductase family 1, member B10 (aldose reductase)",NM_020299,57016
222484_s_at,CXCL14,chemokine (C-X-C motif) ligand 14,AF144103,9547
201387_s_at,UCHL1,ubiquitin carboxyl-terminal esterase L1 (ubiquitin thiolesterase),NM_004181,7345
204268_at,S100A2,S100 calcium binding protein A2,NM_005978,6273
208025_s_at,HMGA2,high mobility group AT-hook 2,NM_003483,8091
204855_at,SERPINB5,"serpin peptidase inhibitor, clade B (ovalbumin), member 5",NM_002639,5268
228782_at,SCGB3A2,"secretoglobin, family 3A, member 2",BG540454,117156
218002_s_at,CXCL14,chemokine (C-X-C motif) ligand 14,NM_004887,9547
218835_at,SFTPA1 /// SFTPA2,surfactant protein A1 /// surfactant protein A2,NM_006926,653509 /// 729238
204424_s_at,LMO3,LIM domain only 3 (rhombotin-like 2),AL050152,55885
205239_at,AREG,amphiregulin,NM_001657,374
230193_at,WDR66,WD repeat domain 66,AI479075,144406
229177_at,C16orf89,chromosome 16 open reading frame 89,AI823572,146556
228241_at,AGR3,anterior gradient 3,AI827789,155465
228979_at,SFTA3,surfactant associated 3,BE218152,253970
212236_x_at,JUP /// KRT17,junction plakoglobin /// keratin 17,Z19574,3728 /// 3872
209125_at,KRT6A,keratin 6A,J00269,3853
205157_s_at,JUP /// KRT17,junction plakoglobin /// keratin 17,NM_000422,3728 /// 3872
228038_at,SOX2,SRY (sex determining region Y)-box 2,AI669815,6657
204734_at,KRT15,keratin 15,NM_002275,3866
211756_at,PTHLH,parathyroid hormone-like hormone,BC005961,5744
204455_at,DST,dystonin,NM_001723,667
215125_s_at,UGT1A1 /// UGT1A10 /// UGT1A3 /// UGT1A4 /// UGT1A5 /// UGT1A6 /// UGT1A7 /// UGT1A8 /// UGT1A9,"UDP glucuronosyltransferase 1 family, polypeptide A1 /// UDP glucuronosyltransferase 1 family, polypeptide A10 /// UDP glucuronosyltransferase 1 family, polypeptide A3 /// UDP glucuronosyltransferase 1 family, polypeptide A4 /// UDP glucuronosyltransferase 1 family, polypeptide A5 /// UDP glucuronosyltransferase 1 family, polypeptide A6 /// UDP glucuronosyltransferase 1 family, polypeptide A7 /// UDP glucuronosyltransferase 1 family, polypeptide A8 /// UDP glucuronosyltransferase 1 family, polypeptide A9",AV691323,54575 /// 54576 /// 54577 /// 54578 /// 54579 /// 54600 /// 54657 /// 54658 /// 54659
219795_at,SLC6A14,"solute carrier family 6 (amino acid transporter), member 14",NM_007231,11254
244056_at,SFTA2,surfactant associated 2,AW293443,389376
239150_at,SNTN,"sentan, cilia apical structure protein",AW513603,132203
214774_x_at,TOX3,TOX high mobility group box family member 3,AK027006,27324
206239_s_at,SPINK1,"serine peptidase inhibitor, Kazal type 1",NM_003122,6690
214580_x_at,KRT6A /// KRT6B /// KRT6C,keratin 6A /// keratin 6B /// keratin 6C,AL569511,3853 /// 3854 /// 286887
223806_s_at,NAPSA,napsin A aspartic peptidase,AF090386,9476
230378_at,SCGB3A1,"secretoglobin, family 3A, member 1",AA742697,92304
231771_at,GJB6,"gap junction protein, beta 6, 30kDa",AI694073,10804
209810_at,SFTPB,surfactant protein B,J02761,6439
201884_at,CEACAM5,carcinoembryonic antigen-related cell adhesion molecule 5,NM_004363,1048
37004_at,SFTPB,surfactant protein B,J02761,6439
213680_at,KRT6B,keratin 6B,AI831452,3854
205064_at,SPRR1B,small proline-rich protein 1B,NM_003125,6699
209351_at,KRT14,keratin 14,BC002690,3861
201820_at,KRT5,keratin 5,NM_000424,3852
